Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2025,DNB,KKR,T20,Delhi,25 May 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,4(7),RCB,T20,Lucknow,23 May 25,57.1,0,0
INDIAN PREMIER LEAGUE 2025,5*(2),LSG,T20,Lucknow,19 May 25,250,1,0
INDIAN PREMIER LEAGUE 2025,21*(10),GT,T20,Ahmedabad,02 May 25,210,1,2
INDIAN PREMIER LEAGUE 2025,19*(13),CSK,T20,Chennai,25 Apr 25,146.1,2,0
INDIAN PREMIER LEAGUE 2025,2(6),MI,T20,Hyderabad,23 Apr 25,33.3,0,0
INDIAN PREMIER LEAGUE 2025,19(21),MI,T20,Mumbai,17 Apr 25,90.4,1,0
INDIAN PREMIER LEAGUE 2025,DNB,PBKS,T20,Hyderabad,12 Apr 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,31(34),GT,T20,Hyderabad,06 Apr 25,91.1,3,0
INDIAN PREMIER LEAGUE 2025,19(15),KKR,T20,Kolkata,03 Apr 25,126.6,2,1
INDIAN PREMIER LEAGUE 2025,0(2),DC,T20,Visakhapatnam,30 Mar 25,0,0,0
INDIAN PREMIER LEAGUE 2025,32(28),LSG,T20,Hyderabad,27 Mar 25,114.2,2,0
INDIAN PREMIER LEAGUE 2025,30(15),RR,T20,Hyderabad,23 Mar 25,200,4,1
"ENGLAND TOUR OF INDIA, 2025",DNB,ENG,T20I,Kolkata,22 Jan 25,DNB,DNB,DNB
"INDIA TOUR OF AUSTRALIA, 2024-25",0 & 4,AUS,Test,Sydney,03 Jan 25,0 & 19,0 & 0,0 & 0
"INDIA TOUR OF AUSTRALIA, 2024-25",114 & 1,AUS,Test,Melbourne,26 Dec 24,60.3 & 20,11 & 0,1 & 0
"INDIA TOUR OF AUSTRALIA, 2024-25",16 & DNB,AUS,Test,Brisbane,14 Dec 24,26.2 & DNB,1 & DNB,0 & DNB
"INDIA TOUR OF AUSTRALIA, 2024-25",42 & 42,AUS,Test,Adelaide,06 Dec 24,77.7 & 89.3,3 & 6,3 & 1
"INDIA TOUR OF AUSTRALIA, 2024-25",41 & 38*,AUS,Test,Perth,22 Nov 24,69.4 & 140.7,6 & 3,1 & 2
"BANGLADESH TOUR OF INDIA, 2024",0(1),BAN,T20I,Hyderabad,12 Oct 24,0,0,0
"BANGLADESH TOUR OF INDIA, 2024",74(34),BAN,T20I,Delhi,09 Oct 24,217.6,4,7
"BANGLADESH TOUR OF INDIA, 2024",16*(15),BAN,T20I,Gwalior,06 Oct 24,106.6,0,1
INDIAN PREMIER LEAGUE 2024,13(10),KKR,T20,Chennai,26 May 24,130,1,1
INDIAN PREMIER LEAGUE 2024,5(10),RR,T20,Chennai,24 May 24,50,0,0
INDIAN PREMIER LEAGUE 2024,9(10),KKR,T20,Ahmedabad,21 May 24,90,1,0
INDIAN PREMIER LEAGUE 2024,37(25),PBKS,T20,Hyderabad,19 May 24,148,1,3
INDIAN PREMIER LEAGUE 2024,DNB,LSG,T20,Hyderabad,08 May 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,20(15),MI,T20,Mumbai,06 May 24,133.3,2,0
INDIAN PREMIER LEAGUE 2024,76*(42),RR,T20,Hyderabad,02 May 24,180.9,3,8
INDIAN PREMIER LEAGUE 2024,15(15),CSK,T20,Chennai,28 Apr 24,100,0,0
INDIAN PREMIER LEAGUE 2024,13(13),RCB,T20,Hyderabad,25 Apr 24,100,0,1
INDIAN PREMIER LEAGUE 2024,37(27),DC,T20,Delhi,20 Apr 24,137,2,2
INDIAN PREMIER LEAGUE 2024,DNB,RCB,T20,Bengaluru,15 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,64(37),PBKS,T20,New Chandigarh,09 Apr 24,172.9,4,5
INDIAN PREMIER LEAGUE 2024,14*(8),CSK,T20,Hyderabad,05 Apr 24,175,1,1
INDIAN PREMIER LEAGUE 2023,DNB,MI,T20,Mumbai,21 May 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,RCB,T20,Hyderabad,18 May 23,DNB,DNB,DNB
