Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
"PAKISTAN TOUR OF ENGLAND, 2021",6(9),ENG,ODI,Cardiff,08 Jul 21,66.6,1,0
"PAKISTAN TOUR OF ZIMBABWE, 2021",0 & DNB,ZIM,Test,Harare,07 May 21,0 & DNB,0 & DNB,0 & DNB
"PAKISTAN TOUR OF ZIMBABWE, 2021",30 & DNB,ZIM,Test,Harare,29 Apr 21,115.3 & DNB,3 & DNB,2 & DNB
"PAKISTAN TOUR OF ZIMBABWE, 2021",DNB,ZIM,T20I,Harare,25 Apr 21,DNB,DNB,DNB
"PAKISTAN TOUR OF SOUTH AFRICA, 2021",2*(5),RSA,T20I,Centurion,16 Apr 21,40,0,0
"PAKISTAN TOUR OF SOUTH AFRICA, 2021",DNB,RSA,T20I,Centurion,14 Apr 21,DNB,DNB,DNB
"PAKISTAN TOUR OF SOUTH AFRICA, 2021",12(3),RSA,T20I,Johannesburg,12 Apr 21,400,0,2
"PAKISTAN TOUR OF SOUTH AFRICA, 2021",9*(3),RSA,T20I,Johannesburg,10 Apr 21,300,1,0
"PAKISTAN TOUR OF SOUTH AFRICA, 2021",32*(11),RSA,ODI,Centurion,07 Apr 21,290.9,1,4
"SOUTH AFRICA TOUR OF PAKISTAN, 2021",20*(7),RSA,T20I,Lahore,14 Feb 21,285.7,1,2
"SOUTH AFRICA TOUR OF PAKISTAN, 2021",8 & 5,RSA,Test,Rawalpindi,04 Feb 21,27.5 & 27.7,0 & 1,0 & 0
"SOUTH AFRICA TOUR OF PAKISTAN, 2021",21 & DNB,RSA,Test,Karachi,26 Jan 21,63.6 & DNB,2 & DNB,0 & DNB
ICC CRICKET WORLD CUP 2019,DNB,IND,ODI,Manchester,16 Jun 19,DNB,DNB,DNB
ICC CRICKET WORLD CUP 2019,32(15),AUS,ODI,Taunton,12 Jun 19,213.3,3,3
ICC CRICKET WORLD CUP 2019,10*(5),ENG,ODI,Nottingham,03 Jun 19,200,0,1
ICC CRICKET WORLD CUP 2019,1(4),WI,ODI,Nottingham,31 May 19,25,0,0
"PAKISTAN TOUR OF ENGLAND, 2019",11(10),ENG,ODI,Leeds,19 May 19,110,1,1
"PAKISTAN TOUR OF ENGLAND, 2019",1(2),ENG,ODI,Nottingham,17 May 19,50,0,0
"PAKISTAN TOUR OF ENGLAND, 2019",18*(9),ENG,ODI,Bristol,14 May 19,200,1,2
"PAKISTAN TOUR OF ENGLAND, 2019",4*(4),ENG,ODI,Southampton,11 May 19,100,0,0
"PAKISTAN TOUR OF ENGLAND, 2019",DNB,ENG,ODI,London,08 May 19,DNB,DNB,DNB
"PAKISTAN TOUR OF ENGLAND, 2019",DNB,ENG,T20I,Cardiff,05 May 19,DNB,DNB,DNB
"PAKISTAN TOUR OF SOUTH AFRICA, 2018-19",1(2),RSA,T20I,Johannesburg,03 Feb 19,50,0,0
"PAKISTAN TOUR OF SOUTH AFRICA, 2018-19",11(5),RSA,T20I,Cape Town,01 Feb 19,220,0,1
"PAKISTAN TOUR OF SOUTH AFRICA, 2018-19",1(4),RSA,ODI,Centurion,25 Jan 19,25,0,0
"PAKISTAN TOUR OF SOUTH AFRICA, 2018-19",59(45),RSA,ODI,Durban,22 Jan 19,131.1,5,3
"PAKISTAN TOUR OF SOUTH AFRICA, 2018-19",DNB,RSA,ODI,Gqeberha,19 Jan 19,DNB,DNB,DNB
"PAKISTAN TOUR OF SOUTH AFRICA, 2018-19",0* & 22,RSA,Test,Johannesburg,11 Jan 19,0 & 157.1,0 & 2,0 & 1
"PAKISTAN TOUR OF SOUTH AFRICA, 2018-19",21* & 11*,RSA,Test,Centurion,26 Dec 18,75 & 84.6,2 & 2,1 & 0
"PAKISTAN V NEW ZEALAND IN UAE, 2018",0 & 4,NZ,Test,Abu Dhabi,03 Dec 18,0 & 57.1,0 & 1,0 & 0
"PAKISTAN V NEW ZEALAND IN UAE, 2018",DNB & DNB,NZ,Test,Dubai,24 Nov 18,DNB & DNB,DNB & DNB,DNB & DNB
"PAKISTAN V NEW ZEALAND IN UAE, 2018",4 & 0,NZ,Test,Abu Dhabi,16 Nov 18,40 & 0,1 & 0,0 & 0
"PAKISTAN V NEW ZEALAND IN UAE, 2018",2(3),NZ,ODI,Dubai,11 Nov 18,66.6,0,0
"PAKISTAN V NEW ZEALAND IN UAE, 2018",DNB,NZ,ODI,Abu Dhabi,09 Nov 18,DNB,DNB,DNB
"PAKISTAN V NEW ZEALAND IN UAE, 2018",16(21),NZ,ODI,Abu Dhabi,07 Nov 18,76.1,1,0
"PAKISTAN V NEW ZEALAND IN UAE, 2018",DNB,NZ,T20I,Dubai,02 Nov 18,DNB,DNB,DNB
"PAKISTAN V NEW ZEALAND IN UAE, 2018",DNB,NZ,T20I,Abu Dhabi,31 Oct 18,DNB,DNB,DNB
"AUSTRALIA V PAKISTAN IN UAE, 2018",DNB,AUS,T20I,Dubai,28 Oct 18,DNB,DNB,DNB
"AUSTRALIA V PAKISTAN IN UAE, 2018",0(1),AUS,T20I,Dubai,26 Oct 18,0,0,0
"AUSTRALIA V PAKISTAN IN UAE, 2018",17*(8),AUS,T20I,Abu Dhabi,24 Oct 18,212.5,2,1
"ASIA CUP, 2018",8(11),BAN,ODI,Abu Dhabi,26 Sep 18,72.7,1,0
"ASIA CUP, 2018",2*(2),IND,ODI,Dubai,23 Sep 18,100,0,0
"ASIA CUP, 2018",6*(3),AFG,ODI,Abu Dhabi,21 Sep 18,200,0,1
"ASIA CUP, 2018",1(3),IND,ODI,Dubai,19 Sep 18,33.3,0,0
"ASIA CUP, 2018",DNB,HKC,ODI,Dubai,16 Sep 18,DNB,DNB,DNB
"PAKISTAN TOUR OF ZIMBABWE, 2018",DNB,ZIM,ODI,Bulawayo,22 Jul 18,DNB,DNB,DNB
"PAKISTAN TOUR OF ZIMBABWE, 2018",DNB,ZIM,ODI,Bulawayo,16 Jul 18,DNB,DNB,DNB
"PAKISTAN TOUR OF ZIMBABWE, 2018",0(2),ZIM,ODI,Bulawayo,13 Jul 18,0,0,0
"AUSTRALIA AND PAKISTAN IN ZIMBABWE T20I TRI-SERIES, 2018",DNB,AUS,T20I,Harare,08 Jul 18,DNB,DNB,DNB
"AUSTRALIA AND PAKISTAN IN ZIMBABWE T20I TRI-SERIES, 2018",DNB,ZIM,T20I,Harare,04 Jul 18,DNB,DNB,DNB
"AUSTRALIA AND PAKISTAN IN ZIMBABWE T20I TRI-SERIES, 2018",0(1),AUS,T20I,Harare,02 Jul 18,0,0,0
"AUSTRALIA AND PAKISTAN IN ZIMBABWE T20I TRI-SERIES, 2018",DNB,ZIM,T20I,Harare,01 Jul 18,DNB,DNB,DNB
"PAKISTAN TOUR OF SCOTLAND, 2018",DNB,SCO,T20I,Edinburgh,13 Jun 18,DNB,DNB,DNB
"PAKISTAN TOUR OF SCOTLAND, 2018",DNB,SCO,T20I,Edinburgh,12 Jun 18,DNB,DNB,DNB
"PAKISTAN TOUR OF ENGLAND, 2018",24 & 9,ENG,Test,Leeds,01 Jun 18,150 & 81.8,5 & 0,0 & 1
"PAKISTAN TOUR OF ENGLAND, 2018",0 & DNB,ENG,Test,London,24 May 18,0 & DNB,0 & DNB,0 & DNB
"WINDIES TOUR OF PAKISTAN, 2018",DNB,WI,T20I,Karachi,02 Apr 18,DNB,DNB,DNB
"WINDIES TOUR OF PAKISTAN, 2018",DNB,WI,T20I,Karachi,01 Apr 18,DNB,DNB,DNB
"PAKISTAN TOUR OF NEW ZEALAND, 2018",6*(4),NZ,T20I,Auckland,25 Jan 18,150,1,0
"PAKISTAN TOUR OF NEW ZEALAND, 2018",23(12),NZ,T20I,Wellington,22 Jan 18,191.6,0,3
"PAKISTAN TOUR OF NEW ZEALAND, 2018",1(3),NZ,ODI,Hamilton,16 Jan 18,33.3,0,0
"PAKISTAN TOUR OF NEW ZEALAND, 2018",1(3),NZ,ODI,Dunedin,13 Jan 18,33.3,0,0
"PAKISTAN TOUR OF NEW ZEALAND, 2018",51(31),NZ,ODI,Nelson,09 Jan 18,164.5,4,4
"PAKISTAN TOUR OF NEW ZEALAND, 2018",DNB,NZ,ODI,Wellington,06 Jan 18,DNB,DNB,DNB
"PAKISTAN V SRI LANKA IN UAE, 2017",DNB,SL,T20I,Lahore,29 Oct 17,DNB,DNB,DNB
"PAKISTAN V SRI LANKA IN UAE, 2017",3*(1),SL,T20I,Abu Dhabi,27 Oct 17,300,0,0
"PAKISTAN V SRI LANKA IN UAE, 2017",DNB,SL,T20I,Abu Dhabi,26 Oct 17,DNB,DNB,DNB
"PAKISTAN V SRI LANKA IN UAE, 2017",DNB,SL,ODI,Sharjah,23 Oct 17,DNB,DNB,DNB
"PAKISTAN V SRI LANKA IN UAE, 2017",DNB,SL,ODI,Sharjah,20 Oct 17,DNB,DNB,DNB
"PAKISTAN V SRI LANKA IN UAE, 2017",DNB,SL,ODI,Abu Dhabi,18 Oct 17,DNB,DNB,DNB
"PAKISTAN V SRI LANKA IN UAE, 2017",7(2),SL,ODI,Abu Dhabi,16 Oct 17,350,0,1
"PAKISTAN V SRI LANKA IN UAE, 2017",11*(5),SL,ODI,Dubai,13 Oct 17,220,2,0
"PAKISTAN V SRI LANKA IN UAE, 2017",29 & 8,SL,Test,Abu Dhabi,28 Sep 17,116 & 53.3,2 & 0,3 & 1
"WORLD XI TOUR OF PAKISTAN, 2017",DNB,WXI,T20I,Lahore,15 Sep 17,DNB,DNB,DNB
"WORLD XI TOUR OF PAKISTAN, 2017",DNB,WXI,T20I,Lahore,12 Sep 17,DNB,DNB,DNB
"ICC CHAMPIONS TROPHY, 2017",DNB,IND,ODI,London,18 Jun 17,DNB,DNB,DNB
"ICC CHAMPIONS TROPHY, 2017",DNB,ENG,ODI,Cardiff,14 Jun 17,DNB,DNB,DNB
"ICC CHAMPIONS TROPHY, 2017",DNB,SL,ODI,Cardiff,12 Jun 17,DNB,DNB,DNB
"ICC CHAMPIONS TROPHY, 2017",DNB,RSA,ODI,Birmingham,07 Jun 17,DNB,DNB,DNB
"ICC CHAMPIONS TROPHY, 2017",0(2),IND,ODI,Birmingham,04 Jun 17,0,0,0
"PAKISTAN TOUR OF WEST INDIES, 2017",8* & 15*,WI,Test,"Roseau, Dominica",10 May 17,160 & 250,2 & 1,0 & 1
"PAKISTAN TOUR OF WEST INDIES, 2017",DNB,WI,ODI,Guyana,11 Apr 17,DNB,DNB,DNB
"PAKISTAN TOUR OF WEST INDIES, 2017",DNB,WI,ODI,Guyana,09 Apr 17,DNB,DNB,DNB
"PAKISTAN TOUR OF WEST INDIES, 2017",DNB,WI,ODI,Guyana,07 Apr 17,DNB,DNB,DNB
"PAKISTAN TOUR OF WEST INDIES, 2017",DNB,WI,T20I,"Port of Spain, Trinidad",02 Apr 17,DNB,DNB,DNB
"PAKISTAN TOUR OF WEST INDIES, 2017",DNB,WI,T20I,"Port of Spain, Trinidad",01 Apr 17,DNB,DNB,DNB
"PAKISTAN TOUR OF WEST INDIES, 2017",0*(1),WI,T20I,"Port of Spain, Trinidad",30 Mar 17,0,0,0
"PAKISTAN TOUR OF WEST INDIES, 2017",DNB,WI,T20I,"Bridgetown, Barbados",26 Mar 17,DNB,DNB,DNB
"PAKISTAN TOUR OF AUSTRALIA, 2016-17",13(10),AUS,ODI,Adelaide,26 Jan 17,130,0,1
"PAKISTAN TOUR OF AUSTRALIA, 2016-17",8*(7),AUS,ODI,Sydney,22 Jan 17,114.2,0,0
"PAKISTAN TOUR OF AUSTRALIA, 2016-17",DNB,AUS,ODI,Perth,19 Jan 17,DNB,DNB,DNB
"PAKISTAN TOUR OF AUSTRALIA, 2016-17",DNB,AUS,ODI,Melbourne,15 Jan 17,DNB,DNB,DNB
"PAKISTAN TOUR OF AUSTRALIA, 2016-17",1*(1),AUS,ODI,Brisbane,13 Jan 17,100,0,0
"PAKISTAN V WEST INDIES IN UAE, 2016",DNB,WI,ODI,Abu Dhabi,05 Oct 16,DNB,DNB,DNB
"PAKISTAN V WEST INDIES IN UAE, 2016",DNB,WI,ODI,Sharjah,02 Oct 16,DNB,DNB,DNB
"PAKISTAN V WEST INDIES IN UAE, 2016",2*(3),WI,ODI,Sharjah,30 Sep 16,66.6,0,0
"PAKISTAN V WEST INDIES IN UAE, 2016",DNB,WI,T20I,Dubai,24 Sep 16,DNB,DNB,DNB
"PAKISTAN V WEST INDIES IN UAE, 2016",DNB,WI,T20I,Dubai,23 Sep 16,DNB,DNB,DNB
"PAKISTAN TOUR OF ENGLAND, 2016",DNB,ENG,T20I,Manchester,07 Sep 16,DNB,DNB,DNB
"PAKISTAN TOUR OF ENGLAND, 2016",DNB,ENG,ODI,Cardiff,04 Sep 16,DNB,DNB,DNB
"PAKISTAN TOUR OF ENGLAND, 2016",9(19),ENG,ODI,Leeds,01 Sep 16,47.3,0,0
"PAKISTAN TOUR OF ENGLAND, 2016",4(13),ENG,ODI,Nottingham,30 Aug 16,30.7,0,0
"PAKISTAN TOUR OF ENGLAND, 2016",0(5),ENG,ODI,London,27 Aug 16,0,0,0
"PAKISTAN TOUR OF IRELAND, 2016",DNB,IRE,ODI,Dublin,18 Aug 16,DNB,DNB,DNB
