Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2022,16(7),MI,T20,Navi Mumbai,30 Apr 22,228.5,0,2
INDIAN PREMIER LEAGUE 2022,27(21),RCB,T20,Pune,26 Apr 22,128.5,1,3
INDIAN PREMIER LEAGUE 2022,46*(19),DC,T20,Mumbai,22 Apr 22,242.1,5,3
INDIAN PREMIER LEAGUE 2022,38(19),KKR,T20,Mumbai,18 Apr 22,200,3,2
INDIAN PREMIER LEAGUE 2022,11(11),GT,T20,Navi Mumbai,14 Apr 22,100,0,1
INDIAN PREMIER LEAGUE 2022,13(12),LSG,T20,Mumbai,10 Apr 22,108.3,2,0
INDIAN PREMIER LEAGUE 2022,8(8),RCB,T20,Mumbai,05 Apr 22,100,0,1
INDIAN PREMIER LEAGUE 2022,30(21),MI,T20,Navi Mumbai,02 Apr 22,142.8,1,3
INDIAN PREMIER LEAGUE 2022,55(27),SRH,T20,Pune,29 Mar 22,203.7,3,5
"SRI LANKA TOUR OF INDIA, 2022",18(12),SL,T20I,Dharamsala,27 Feb 22,150,3,0
"SRI LANKA TOUR OF INDIA, 2022",39(25),SL,T20I,Dharamsala,26 Feb 22,156,2,3
"SRI LANKA TOUR OF INDIA, 2022",DNB,SL,T20I,Lucknow,24 Feb 22,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2021,1(4),KKR,T20,Sharjah,07 Oct 21,25,0,0
INDIAN PREMIER LEAGUE 2021,3(6),MI,T20,Sharjah,05 Oct 21,50,0,0
INDIAN PREMIER LEAGUE 2021,28(24),CSK,T20,Abu Dhabi,02 Oct 21,116.6,4,0
INDIAN PREMIER LEAGUE 2021,19(15),RCB,T20,Dubai,29 Sep 21,126.6,0,2
INDIAN PREMIER LEAGUE 2021,82(57),SRH,T20,Dubai,27 Sep 21,143.8,7,3
INDIAN PREMIER LEAGUE 2021,70*(53),DC,T20,Abu Dhabi,25 Sep 21,132,8,1
INDIAN PREMIER LEAGUE 2021,4(5),PBKS,T20,Dubai,21 Sep 21,80,0,0
"INDIA TOUR OF SRI LANKA, 2021",0(3),SL,T20I,Colombo,29 Jul 21,0,0,0
"INDIA TOUR OF SRI LANKA, 2021",7(13),SL,T20I,Colombo,28 Jul 21,53.8,0,0
"INDIA TOUR OF SRI LANKA, 2021",27(20),SL,T20I,Colombo,25 Jul 21,135,2,1
"INDIA TOUR OF SRI LANKA, 2021",46(46),SL,ODI,Colombo,23 Jul 21,100,5,1
INDIAN PREMIER LEAGUE 2021,48(33),SRH,T20,Delhi,02 May 21,145.4,4,2
INDIAN PREMIER LEAGUE 2021,42(27),MI,T20,Delhi,29 Apr 21,155.5,5,0
INDIAN PREMIER LEAGUE 2021,42*(41),KKR,T20,Mumbai,24 Apr 21,102.4,2,1
INDIAN PREMIER LEAGUE 2021,21(18),RCB,T20,Mumbai,22 Apr 21,116.6,2,1
INDIAN PREMIER LEAGUE 2021,1(5),CSK,T20,Mumbai,19 Apr 21,20,0,0
INDIAN PREMIER LEAGUE 2021,4(3),DC,T20,Mumbai,15 Apr 21,133.3,1,0
INDIAN PREMIER LEAGUE 2021,119(63),PBKS,T20,Mumbai,12 Apr 21,188.8,12,7
"INDIA TOUR OF AUSTRALIA, 2020-21",10(9),AUS,T20I,Sydney,08 Dec 20,111.1,0,0
"INDIA TOUR OF AUSTRALIA, 2020-21",15(10),AUS,T20I,Sydney,06 Dec 20,150,1,1
"INDIA TOUR OF AUSTRALIA, 2020-21",23(15),AUS,T20I,Canberra,04 Dec 20,153.3,1,1
INDIAN PREMIER LEAGUE 2020,1(4),KKR,T20,Dubai,01 Nov 20,25,0,0
INDIAN PREMIER LEAGUE 2020,48(25),PBKS,T20,Abu Dhabi,30 Oct 20,192,4,3
INDIAN PREMIER LEAGUE 2020,54*(31),MI,T20,Abu Dhabi,25 Oct 20,174.1,4,3
INDIAN PREMIER LEAGUE 2020,36(26),SRH,T20,Dubai,22 Oct 20,138.4,3,1
INDIAN PREMIER LEAGUE 2020,0(3),CSK,T20,Abu Dhabi,19 Oct 20,0,0,0
INDIAN PREMIER LEAGUE 2020,9(6),RCB,T20,Dubai,17 Oct 20,150,0,1
INDIAN PREMIER LEAGUE 2020,25(18),DC,T20,Dubai,14 Oct 20,138.8,0,2
INDIAN PREMIER LEAGUE 2020,26(25),SRH,T20,Dubai,11 Oct 20,104,3,0
INDIAN PREMIER LEAGUE 2020,5(9),DC,T20,Sharjah,09 Oct 20,55.5,0,0
INDIAN PREMIER LEAGUE 2020,0(3),MI,T20,Abu Dhabi,06 Oct 20,0,0,0
INDIAN PREMIER LEAGUE 2020,4(3),RCB,T20,Abu Dhabi,03 Oct 20,133.3,1,0
INDIAN PREMIER LEAGUE 2020,8(9),KKR,T20,Dubai,30 Sep 20,88.8,1,0
INDIAN PREMIER LEAGUE 2020,85(42),PBKS,T20,Sharjah,27 Sep 20,202.3,4,7
INDIAN PREMIER LEAGUE 2020,74(32),CSK,T20,Sharjah,22 Sep 20,231.2,1,9
"INDIA TOUR OF NEW ZEALAND, 2020",2(5),NZ,T20I,Mount Maunganui,02 Feb 20,40,0,0
"INDIA TOUR OF NEW ZEALAND, 2020",8(5),NZ,T20I,Wellington,31 Jan 20,160,0,1
"SRI LANKA TOUR OF INDIA, 2020",6(2),SL,T20I,Pune,10 Jan 20,300,0,1
INDIAN PREMIER LEAGUE 2019,5(8),DC,T20,Delhi,04 May 19,62.5,0,0
INDIAN PREMIER LEAGUE 2019,28(13),RCB,T20,Bengaluru,30 Apr 19,215.3,2,3
INDIAN PREMIER LEAGUE 2019,48*(32),SRH,T20,Jaipur,27 Apr 19,150,4,1
INDIAN PREMIER LEAGUE 2019,22(15),KKR,T20,Kolkata,25 Apr 19,146.6,0,2
INDIAN PREMIER LEAGUE 2019,DNB,DC,T20,Jaipur,22 Apr 19,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2019,35(19),MI,T20,Jaipur,20 Apr 19,184.2,6,1
INDIAN PREMIER LEAGUE 2019,27(21),PBKS,T20,Mohali,16 Apr 19,128.5,2,0
INDIAN PREMIER LEAGUE 2019,31(26),MI,T20,Mumbai,13 Apr 19,119.2,2,1
INDIAN PREMIER LEAGUE 2019,6(6),CSK,T20,Jaipur,11 Apr 19,100,1,0
INDIAN PREMIER LEAGUE 2019,8(10),CSK,T20,Chennai,31 Mar 19,80,1,0
INDIAN PREMIER LEAGUE 2019,102*(55),SRH,T20,Hyderabad,29 Mar 19,185.4,10,4
INDIAN PREMIER LEAGUE 2019,30(25),PBKS,T20,Jaipur,25 Mar 19,120,0,1
"INDIAN PREMIER LEAGUE, 2018",50(38),KKR,T20,Kolkata,23 May 18,131.5,4,2
"INDIAN PREMIER LEAGUE, 2018",0(1),RCB,T20,Jaipur,19 May 18,0,0,0
"INDIAN PREMIER LEAGUE, 2018",12(10),KKR,T20,Kolkata,15 May 18,120,2,0
"INDIAN PREMIER LEAGUE, 2018",26(14),MI,T20,Mumbai,13 May 18,185.7,2,2
"INDIAN PREMIER LEAGUE, 2018",21(22),CSK,T20,Jaipur,11 May 18,95.4,2,0
"INDIAN PREMIER LEAGUE, 2018",22(18),PBKS,T20,Jaipur,08 May 18,122.2,1,1
"INDIAN PREMIER LEAGUE, 2018",28(23),PBKS,T20,Indore,06 May 18,121.7,2,1
"INDIAN PREMIER LEAGUE, 2018",3(5),DC,T20,Delhi,02 May 18,60,0,0
"INDIAN PREMIER LEAGUE, 2018",40(30),SRH,T20,Jaipur,29 Apr 18,133.3,3,1
"INDIAN PREMIER LEAGUE, 2018",52(39),MI,T20,Jaipur,22 Apr 18,133.3,4,0
"INDIAN PREMIER LEAGUE, 2018",2(3),CSK,T20,Pune,20 Apr 18,66.6,0,0
"INDIAN PREMIER LEAGUE, 2018",7(8),KKR,T20,Jaipur,18 Apr 18,87.5,1,0
"INDIAN PREMIER LEAGUE, 2018",92*(45),RCB,T20,Bengaluru,15 Apr 18,204.4,2,10
"INDIAN PREMIER LEAGUE, 2018",37(22),DC,T20,Jaipur,11 Apr 18,168.1,2,2
"INDIAN PREMIER LEAGUE, 2018",49(42),SRH,T20,Hyderabad,09 Apr 18,116.6,5,0
"INDIAN PREMIER LEAGUE, 2017",0(2),RCB,T20,Delhi,14 May 17,0,0,0
"INDIAN PREMIER LEAGUE, 2017",2(4),RPS,T20,Delhi,12 May 17,50,0,0
"INDIAN PREMIER LEAGUE, 2017",10(7),GL,T20,Kanpur,10 May 17,142.8,2,0
"INDIAN PREMIER LEAGUE, 2017",0(1),MI,T20,Delhi,06 May 17,0,0,0
"INDIAN PREMIER LEAGUE, 2017",61(31),GL,T20,Delhi,04 May 17,196.7,0,7
"INDIAN PREMIER LEAGUE, 2017",24(19),SRH,T20,Delhi,02 May 17,126.3,2,1
"INDIAN PREMIER LEAGUE, 2017",5(14),PBKS,T20,Mohali,30 Apr 17,35.7,1,0
"INDIAN PREMIER LEAGUE, 2017",60(38),KKR,T20,Kolkata,28 Apr 17,157.8,4,3
"INDIAN PREMIER LEAGUE, 2017",9(6),MI,T20,Mumbai,22 Apr 17,150,2,0
"INDIAN PREMIER LEAGUE, 2017",42(33),SRH,T20,Hyderabad,19 Apr 17,127.2,3,2
"INDIAN PREMIER LEAGUE, 2017",39(25),KKR,T20,Delhi,17 Apr 17,156,7,0
"INDIAN PREMIER LEAGUE, 2017",19(18),PBKS,T20,Delhi,15 Apr 17,105.5,2,1
"INDIAN PREMIER LEAGUE, 2017",102(63),RPS,T20,Pune,11 Apr 17,161.9,8,5
"INDIAN PREMIER LEAGUE, 2017",13(12),RCB,T20,Bengaluru,08 Apr 17,108.3,1,0
"INDIAN PREMIER LEAGUE, 2016",17(12),RCB,T20,Raipur,22 May 16,141.6,1,1
"INDIAN PREMIER LEAGUE, 2016",3*(4),SRH,T20,Raipur,20 May 16,75,0,0
"INDIAN PREMIER LEAGUE, 2016",10(13),RPS,T20,Visakhapatnam,17 May 16,76.9,0,0
"INDIAN PREMIER LEAGUE, 2016",6(11),MI,T20,Visakhapatnam,15 May 16,54.5,0,0
"INDIAN PREMIER LEAGUE, 2016",34*(26),SRH,T20,Hyderabad,12 May 16,130.7,0,2
"INDIAN PREMIER LEAGUE, 2016",49(35),PBKS,T20,Mohali,07 May 16,140,4,1
"INDIAN PREMIER LEAGUE, 2016",20(17),RPS,T20,Delhi,05 May 16,117.6,3,0
"INDIAN PREMIER LEAGUE, 2016",19*(13),GL,T20,Rajkot,03 May 16,146.1,1,1
"INDIAN PREMIER LEAGUE, 2016",15(15),KKR,T20,Delhi,30 Apr 16,100,2,0
"INDIAN PREMIER LEAGUE, 2016",1(6),GL,T20,Delhi,27 Apr 16,16.6,0,0
"INDIAN PREMIER LEAGUE, 2016",60(48),MI,T20,Delhi,23 Apr 16,125,4,2
"INDIAN PREMIER LEAGUE, 2016",9(14),RCB,T20,Bengaluru,17 Apr 16,64.2,0,0
"INDIAN PREMIER LEAGUE, 2016",33(32),PBKS,T20,Delhi,15 Apr 16,103.1,3,1
"INDIAN PREMIER LEAGUE, 2016",15(13),KKR,T20,Kolkata,10 Apr 16,115.3,2,0
"INDIA TOUR OF ZIMBABWE, 2015",19(24),ZIM,T20I,Harare,19 Jul 15,79.1,1,0
INDIAN PREMIER LEAGUE 2015,5(8),RCB,T20,Pune,20 May 15,62.5,0,0
INDIAN PREMIER LEAGUE 2015,8(9),KKR,T20,Mumbai,16 May 15,88.8,1,0
INDIAN PREMIER LEAGUE 2015,26(17),CSK,T20,Chennai,10 May 15,152.9,1,2
INDIAN PREMIER LEAGUE 2015,21(10),SRH,T20,Mumbai,07 May 15,210,0,3
INDIAN PREMIER LEAGUE 2015,DNB,DC,T20,Mumbai,03 May 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,76(46),MI,T20,Mumbai,01 May 15,165.2,7,3
INDIAN PREMIER LEAGUE 2015,4(7),RCB,T20,Ahmedabad,24 Apr 15,57.1,0,0
INDIAN PREMIER LEAGUE 2015,5*(2),PBKS,T20,Ahmedabad,21 Apr 15,250,1,0
INDIAN PREMIER LEAGUE 2015,DNB,CSK,T20,Ahmedabad,19 Apr 15,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2015,26(30),SRH,T20,Visakhapatnam,16 Apr 15,86.6,2,0
INDIAN PREMIER LEAGUE 2015,17(16),MI,T20,Ahmedabad,14 Apr 15,106.2,3,0
INDIAN PREMIER LEAGUE 2015,11(12),DC,T20,Delhi,12 Apr 15,91.6,1,0
INDIAN PREMIER LEAGUE 2015,5(6),PBKS,T20,Pune,10 Apr 15,83.3,0,0
INDIAN PREMIER LEAGUE 2014,74(47),MI,T20,Mumbai,25 May 14,157.4,7,3
INDIAN PREMIER LEAGUE 2014,30(29),PBKS,T20,Mohali,23 May 14,103.4,2,1
INDIAN PREMIER LEAGUE 2014,2(5),MI,T20,Ahmedabad,19 May 14,40,0,0
INDIAN PREMIER LEAGUE 2014,40(25),DC,T20,Ahmedabad,15 May 14,160,2,3
INDIAN PREMIER LEAGUE 2014,13(8),RCB,T20,Bengaluru,11 May 14,162.5,1,1
INDIAN PREMIER LEAGUE 2014,16(16),SRH,T20,Ahmedabad,08 May 14,100,1,1
INDIAN PREMIER LEAGUE 2014,37(31),KKR,T20,Ahmedabad,05 May 14,119.3,3,0
INDIAN PREMIER LEAGUE 2014,34(28),DC,T20,Delhi,03 May 14,121.4,2,2
INDIAN PREMIER LEAGUE 2014,20(19),KKR,T20,Abu Dhabi,29 Apr 14,105.2,4,0
INDIAN PREMIER LEAGUE 2014,2(6),RCB,T20,Abu Dhabi,26 Apr 14,33.3,0,0
INDIAN PREMIER LEAGUE 2014,16(16),CSK,T20,Dubai,23 Apr 14,100,0,2
INDIAN PREMIER LEAGUE 2014,52(34),PBKS,T20,Sharjah,20 Apr 14,152.9,3,4
INDIAN PREMIER LEAGUE 2014,3(9),SRH,T20,Abu Dhabi,18 Apr 14,33.3,0,0
INDIAN PREMIER LEAGUE 2013,0(2),MI,T20,Kolkata,24 May 13,0,0,0
INDIAN PREMIER LEAGUE 2013,10(21),SRH,T20,Delhi,22 May 13,47.6,0,0
INDIAN PREMIER LEAGUE 2013,5(7),SRH,T20,Hyderabad,17 May 13,71.4,0,0
INDIAN PREMIER LEAGUE 2013,4(4),MI,T20,Mumbai,15 May 13,100,1,0
INDIAN PREMIER LEAGUE 2013,0(5),CSK,T20,Jaipur,12 May 13,0,0,0
INDIAN PREMIER LEAGUE 2013,47*(33),PBKS,T20,Mohali,09 May 13,142.4,5,1
INDIAN PREMIER LEAGUE 2013,DNB,DC,T20,Jaipur,07 May 13,DNB,DNB,DNB
